Temperature,Humidity,Precipitation (%),Wind Speed,Cloud Cover,Visibility (km),Season,Uv Index,Weather Type
26,62.1,0,9,20.8,5.6,Summer,7,partly-cloudy-day
25.7,66.3,0,7.6,26.2,6.4,Summer,7,partly-cloudy-day
25.8,65.3,0,9.7,13.6,5.3,Summer,7,clear-day
25.8,68.4,0,11.5,9.2,6.2,Summer,7,clear-day
26.8,65.2,0,8.3,8.9,5.8,Summer,7,clear-day
26.7,65.6,0,7.9,11.9,5.8,Summer,7,clear-day
26,69.4,0,12.6,17,6.2,Summer,7,clear-day
25.3,64.5,0,11.2,36.9,6.2,Summer,6,partly-cloudy-day
24.8,64.1,0,9.4,17.7,5.8,Summer,6,clear-day
23.6,62.9,0,10.1,13.1,6,Summer,7,clear-day
23,56.4,0,13.7,35.6,6.4,Summer,7,partly-cloudy-day
22.3,57.3,0,12.6,11.9,6.2,Summer,7,clear-day
22.6,56.3,0,9,0,6.2,Summer,7,clear-day
23.2,61.7,0,9,20.4,5.6,Summer,7,partly-cloudy-day
22.9,64.1,0,9,20.5,6,Summer,7,partly-cloudy-day
23.5,61.6,0,7.2,26.2,5.8,Summer,7,partly-cloudy-day
23.3,68.7,100,15.8,46,5.8,Summer,6,rain
23.1,69,100,11.9,30.6,5.6,Summer,7,rain
21.9,64.1,0,9,8.6,5.2,Summer,7,clear-day
21.8,62.9,0,9,5.1,6,Summer,7,clear-day
22.6,59.5,0,9,0.2,5.2,Summer,7,clear-day
22,65.2,0,9.7,1.7,5.4,Summer,7,clear-day
22.1,64.9,0,9.7,0.7,5.8,Summer,7,clear-day
22.2,64.9,0,11.5,3.8,5.8,Summer,7,clear-day
22.4,65.8,0,11.5,42.4,5.8,Summer,6,partly-cloudy-day
22.6,67,0,9.4,38.1,6,Summer,7,partly-cloudy-day
22.2,64.1,0,9.7,9.4,5.6,Summer,8,clear-day
21.9,65.5,0,9.4,0.1,5.6,Summer,7,clear-day
22.9,61,0,7.6,35.9,5.7,Summer,7,partly-cloudy-day
22.3,61.4,0,10.4,0,5.6,Summer,8,clear-day
21.7,66,0,9,3.3,5.4,Summer,8,clear-day
21.5,64,0,9.7,2.5,5.6,Summer,8,clear-day
22,61.9,0,8.6,9,5.8,Summer,8,clear-day
23,59.4,0,6.1,4.5,5.2,Summer,8,clear-day
23.7,61.5,0,7.6,0,5.4,Summer,8,clear-day
23.8,62.7,0,7.9,0.3,14.8,Summer,8,clear-day
24,59.6,0,6.5,79.8,20.2,Summer,7,partly-cloudy-day
24.6,62.1,0,13,78.5,20.2,Summer,7,partly-cloudy-day
25,61.9,0,12.6,11.6,20.1,Summer,7,clear-day
24.6,66.8,100,9.4,36.1,20.2,Summer,7,rain
22.5,76.5,100,8.6,87.9,17.8,Summer,7,rain
22.2,83,100,8.6,60.2,20.2,Summer,6,rain
22.3,72.2,0,13,15.4,21,Summer,8,clear-day
21.6,67.7,0,9.7,0.7,20.2,Summer,7,clear-day
20.7,68.7,0,10.1,13.5,20.2,Summer,8,clear-day
22,68.4,100,11.9,20.5,19.6,Summer,6,rain
22.5,65,0,13.3,20,20.2,Summer,8,clear-day
21.5,62.6,0,9,6.7,20.2,Summer,8,clear-day
21.8,60.7,0,9.4,3.8,20.1,Summer,8,clear-day
22.4,62.8,0,10.8,15.6,20.2,Summer,8,clear-day
22.5,66.7,0,9.4,21.1,20.2,Summer,8,partly-cloudy-day
22,70.1,0,9.4,62.8,21,Summer,6,partly-cloudy-day
22.9,69.4,100,10.4,39,20.2,Summer,8,rain
23.4,61.1,0,12.2,5.9,20.2,Summer,8,clear-day
21.2,59.4,0,10.1,12.7,20.2,Summer,8,clear-day
20.4,63.7,0,14.8,0,20.2,Summer,8,clear-day
19.8,61.6,0,10.8,0,20.1,Summer,8,clear-day
20.1,58.6,0,15.5,0,20.2,Summer,8,clear-day
21,52.3,0,15.5,0.6,20.2,Summer,8,clear-day
20.8,57.9,0,10.8,0,20.2,Summer,8,clear-day
21.8,56.1,0,11.2,0.2,20.2,Summer,8,clear-day
23.4,61.5,100,20.5,21.3,20.2,Summer,8,rain
24.7,60,0,20.5,22.8,20.3,Summer,8,partly-cloudy-day
20.9,53.6,0,11.2,18.7,20.2,Summer,9,clear-day
22,53,0,10.4,0.5,20.2,Summer,9,clear-day
21.9,54.3,0,7.9,0.1,20.2,Summer,9,clear-day
23.2,49.8,0,7.2,0,20.2,Summer,9,clear-day
23,51.1,0,7.9,0,20.2,Summer,9,clear-day
23.2,49.2,0,10.4,35.3,21,Summer,9,partly-cloudy-day
21.8,44.5,0,15.1,24.7,20.2,Summer,9,partly-cloudy-day
22.1,46.5,0,10.4,0.1,20.2,Summer,9,clear-day
23.5,41.7,0,10.1,0,20.2,Summer,9,clear-day
23.4,50.4,0,11.9,2.1,20.2,Summer,9,clear-day
26.6,50.8,100,11.5,23.9,20.2,Summer,8,rain
25.3,51.5,0,9.4,10,20.2,Summer,9,clear-day
24.9,51.8,0,10.8,39,20.2,Summer,8,partly-cloudy-day
23.3,46.6,0,10.8,27.5,20.2,Summer,9,partly-cloudy-day
23.9,45.9,100,19.1,65,20.1,Summer,3,rain
23.1,53.1,0,13,13.2,20.2,Summer,9,clear-day
22.4,44.2,0,12.2,0.4,20.2,Summer,9,clear-day
23.6,45.4,0,11.2,0,20.2,Summer,9,clear-day
25.2,41.1,0,9.7,0,20.2,Summer,9,clear-day
25.5,44.5,0,11.2,0.2,20.2,Summer,9,clear-day
25.9,46.2,0,10.1,0,20.2,Summer,9,clear-day
25.5,46.1,0,10.4,0,20.2,Summer,9,clear-day
25.8,45.2,0,11.5,2.3,20.2,Summer,9,clear-day
26.4,42.2,0,10.4,0,20.2,Summer,9,clear-day
26.6,44.8,0,10.1,6,21,Summer,9,clear-day
26.7,48,0,9.4,6.8,20.2,Summer,9,clear-day
26.6,46.9,0,9.4,36.5,21,Summer,9,partly-cloudy-day
27.5,37.4,0,13.7,63.2,20.2,Summer,9,partly-cloudy-day
27.5,41,0,14,62.7,20.2,Summer,9,partly-cloudy-day
28.7,42.7,0,12.2,9.3,20.2,Summer,9,clear-day
30.8,56,0,14.8,14.1,20.2,Summer,9,clear-day
31,53.9,0,10.8,35,20.2,Summer,9,partly-cloudy-day
30.3,47.7,0,12.2,20.4,20.2,Summer,9,partly-cloudy-day
30.7,50.5,0,13.3,17.7,20.2,Summer,9,clear-day
32,50.4,0,11.5,6.3,20.2,Summer,9,clear-day
32.3,47.7,0,12.2,26.8,23.3,Summer,9,partly-cloudy-day
32,42.7,0,14.4,11.9,20.2,Summer,9,clear-day
31.5,38.2,0,18,0,20.2,Summer,10,clear-day
31.1,39.4,0,15.5,4.5,20.2,Summer,10,clear-day
30.5,43.6,0,10.8,14.7,20.1,Summer,9,clear-day
31.3,44.2,0,13.7,26.7,20.2,Summer,10,partly-cloudy-day
32.2,42.5,0,18.7,5.6,20.2,Summer,10,clear-day
32.5,48.5,0,18.4,24.2,20.2,Summer,9,partly-cloudy-day
29.7,63.8,100,16.9,87.2,19.6,Summer,3,rain
25.8,87.8,100,16.6,92.4,14.2,Summer,4,rain
27.9,75,100,13,52.8,20.3,Summer,9,rain
29.4,61.2,0,19.4,10.6,20.2,Summer,10,clear-day
29.8,56.4,0,20.5,18.4,20.3,Summer,9,clear-day
27.9,65.2,0,10.8,54.8,20.2,Summer,6,partly-cloudy-day
29.5,59.9,100,8.6,34,20.2,Summer,10,rain
29.7,57.9,0,12.6,25.1,19.2,Summer,9,partly-cloudy-day
29.8,54.1,0,16.6,17,20.2,Summer,9,clear-day
30.6,53.4,0,13,18.7,20.2,Summer,10,clear-day
31.2,52.1,0,14,20.3,20.2,Summer,9,partly-cloudy-day
32,45.9,0,12.2,33.7,20.2,Summer,9,partly-cloudy-day
29.7,55.6,0,10.8,51.3,20.2,Summer,8,partly-cloudy-day
31.2,51.6,0,19.1,22.3,20.2,Summer,9,partly-cloudy-day
32.9,46.9,0,13.7,16.2,22.6,Summer,9,clear-day
32.9,48.8,0,11.5,16.3,20.2,Summer,9,clear-day
32.6,47.5,0,11.2,22.6,20.2,Summer,9,partly-cloudy-day
31.2,54.7,100,15.5,39,20.2,Summer,8,rain
31.7,53.5,0,16.2,15.5,20.2,Summer,10,clear-day
31.7,48.5,0,12.6,19,20.3,Summer,9,clear-day
32.5,48.6,0,16.6,18.7,20.2,Summer,10,clear-day
31.4,52.7,0,10.4,15,20.2,Summer,9,clear-day
32.1,54.1,0,12.2,19.3,20.2,Summer,9,clear-day
33.4,49.3,0,23.4,49.1,20.2,Summer,10,partly-cloudy-day
32.9,50.9,100,19.8,37.1,20.2,Summer,10,rain
33.6,50.1,0,18,9.2,20.3,Summer,10,clear-day
33.6,50.2,0,22.7,13.1,20.2,Summer,10,clear-day
33.4,48,0,17.6,17.5,19.8,Summer,10,clear-day
31.3,52.6,100,17.3,25,20.4,Summer,9,rain
28.5,62.4,100,15.1,26,20.1,Summer,10,rain
29.2,59.3,100,13.3,39.2,20,Summer,9,rain
31.2,56.3,100,13.7,21.1,20.3,Summer,8,rain
33.2,51.6,100,13.7,16.7,20.3,Summer,10,rain
33.6,50.7,0,16.6,25.9,20.1,Summer,9,partly-cloudy-day
34.2,51.5,0,16.9,16.6,20.3,Summer,9,clear-day
34,51.1,100,14.8,30.8,20.3,Summer,9,rain
33.7,55.2,0,15.8,18.5,20.2,Summer,9,clear-day
33.4,53.7,100,13.7,19.6,20.3,Summer,9,rain
32.8,58.7,100,16.2,24.7,20.3,Summer,9,rain
32.6,59.8,100,16.2,31.9,20.2,Summer,10,rain
30.7,63.7,100,11.9,27.2,20.1,Summer,9,rain
31.3,61.9,100,10.4,27.6,19.1,Summer,9,rain
29.1,67.9,100,13.3,55.6,18.8,Summer,8,rain
27.4,77.2,100,9.4,87,15,Summer,9,rain
27.6,80.2,100,9,58.5,19.6,Summer,8,rain
29.8,69.7,100,7.6,48.6,20.2,Summer,9,rain
30.7,66.4,0,13,41.5,20.7,Summer,9,partly-cloudy-day
29.1,73.6,100,12.6,86,17.1,Summer,6,rain
28.5,77.6,100,7.9,93.8,17.2,Summer,6,rain
28,80.9,100,9.7,97.4,18.3,Summer,5,rain
29,75.6,100,14.8,86.9,19.2,Summer,5,rain
29.3,75,100,20.2,82.2,20.3,Summer,8,rain
29.9,73.4,100,23.8,50.7,20.3,Summer,9,rain
30.6,69.3,100,24.1,56.8,20.3,Summer,9,rain
31.1,67.8,100,23.8,38.8,19.7,Summer,8,rain
31.4,66.6,100,19.1,70.1,19.3,Summer,8,rain
30.7,68.1,100,19.1,63.2,19.9,Summer,8,rain
30.4,69.7,100,17.6,66.1,20.3,Summer,8,rain
31.4,66.2,100,11.5,69.5,20.3,Summer,7,rain
29.9,73.3,100,12.2,93.2,19.4,Summer,8,rain
29.7,75,100,10.8,87.4,18.2,Summer,7,rain
30,71.7,100,17.3,62,20.1,Summer,9,rain
29.9,70.4,100,22.3,42.7,20.2,Summer,9,rain
27.5,80.5,100,19.4,82.2,19.9,Summer,6,rain
27.2,82.6,100,23.8,86.8,18.8,Summer,7,rain
28.7,75.8,100,20.2,84.7,21.1,Summer,8,rain
29.2,73.7,100,19.4,58.8,20.3,Summer,8,rain
30,70.9,100,20.5,50.1,20.1,Summer,9,rain
29.7,72.6,100,17.6,45.5,19.7,Summer,8,rain
29.9,71.1,100,18,76.4,19.2,Summer,8,rain
29.8,70.2,100,20.5,78.3,19.8,Summer,7,rain
29.6,70.5,100,23,95.9,20.3,Summer,8,rain
28.4,76.7,100,23,96.2,19.6,Summer,7,rain
29.7,73,100,24.5,85.6,20.2,Summer,8,rain
29.6,73.3,100,23,88.5,19.9,Summer,8,rain
29.8,71,100,24.5,91,20.5,Summer,8,rain
30.4,68.3,100,21.2,82.1,20.3,Summer,7,rain
30.7,65.4,100,17.6,91.3,20.3,Summer,8,rain
28.5,76.7,100,20.2,96.7,20.3,Summer,5,rain
29,74.4,100,24.8,96.6,19.6,Summer,6,rain
28.7,76.2,100,23.8,98.2,19.2,Summer,6,rain
28.3,79.8,100,24.1,95.6,20.3,Summer,6,rain
28.3,76.5,100,25.9,83.3,19.8,Summer,7,rain
29.4,71.4,100,24.5,78.2,20.3,Summer,7,rain
29.3,72.3,100,19.8,92.8,20.2,Summer,5,rain
29.6,72.9,100,23.4,93.9,19.2,Summer,6,rain
28.8,75.8,100,24.1,93.6,19.9,Summer,5,rain
28.5,79,100,23,96.5,19.6,Summer,6,rain
28.4,77.7,100,24.8,97.3,19.7,Summer,6,rain
28.4,77.2,100,26.6,96.4,20.2,Summer,5,rain
28.9,74.7,100,24.5,83.4,19.2,Summer,6,rain
29,73.2,100,22.7,84.7,20.1,Summer,8,rain
29.3,71.3,100,24.8,93.3,20.3,Summer,7,rain
29.2,72.2,100,21.2,96.5,20.4,Summer,7,rain
29.4,68.9,100,21.6,94.1,20.3,Summer,8,rain
30.4,64.2,0,21.6,80.3,19.8,Summer,7,partly-cloudy-day
31.2,65.7,100,17.3,75.7,20.5,Summer,8,rain
30.8,67.3,100,21.2,94.4,20.5,Summer,8,rain
30.5,67.3,100,22.3,94.6,19.9,Summer,6,rain
30.3,70.4,100,20.9,85.8,19,Summer,6,rain
28.1,82.4,100,15.5,96.7,17.3,Summer,3,rain
27.8,78.5,100,13.7,98.1,18.6,Rainy Season,5,rain
28.2,78.2,100,14.4,94.1,19.7,Rainy Season,6,rain
29.3,75.7,100,20.5,84.8,19.8,Rainy Season,7,rain
29.9,73.4,100,16.9,78.5,18.8,Rainy Season,7,rain
30.1,72,100,20.5,95.2,19.4,Rainy Season,7,rain
29.9,71.2,100,15.8,93.4,18.8,Rainy Season,8,rain
29.4,78.1,100,15.5,69,20,Rainy Season,8,rain
29.8,71.7,100,18.7,71,20.4,Rainy Season,8,rain
29.7,71.9,100,16.9,84.9,20.5,Rainy Season,8,rain
29.9,70.4,100,18,93.7,20,Rainy Season,8,rain
29.8,70.7,100,18,79,20.3,Rainy Season,8,rain
30.5,66.7,0,14.8,61.1,20.3,Rainy Season,7,partly-cloudy-day
29.8,69.9,100,16.2,62.3,19.9,Rainy Season,8,rain
29.9,71.4,100,12.2,84.5,19.5,Rainy Season,7,rain
29.4,74.1,100,14.4,87.7,20.2,Rainy Season,6,rain
30.7,67.4,100,15.5,79.4,20.3,Rainy Season,8,rain
30.9,66.7,0,18,72.4,20.3,Rainy Season,8,partly-cloudy-day
31.5,65.5,100,20.5,93.7,20.3,Rainy Season,7,rain
31.2,67.7,100,22.7,88.1,20.3,Rainy Season,8,rain
31.2,67.2,100,18.7,96,21.1,Rainy Season,7,rain
30.8,71.1,100,14.4,90.8,18.4,Rainy Season,7,rain
29.7,76.4,100,20.2,92.5,16.6,Rainy Season,7,rain
29.2,69.6,100,22,94.2,19.7,Rainy Season,6,rain
28.9,74.5,100,15.1,92.8,20.3,Rainy Season,8,rain
30.8,67.5,100,8.3,68.6,20.3,Rainy Season,9,rain
30.6,71.3,100,11.2,45.4,20.4,Rainy Season,9,rain
31.8,67.3,100,8.3,52.5,20.3,Rainy Season,9,rain
32.1,66.6,100,9.4,57.1,19.7,Rainy Season,9,rain
31.4,70.1,100,11.9,77.1,20.2,Rainy Season,8,rain
31.1,68.2,100,15.1,90.5,20.3,Rainy Season,8,rain
30.5,70.1,100,18.4,97.8,19.5,Rainy Season,7,rain
29.8,74.9,100,15.8,97.5,19.8,Rainy Season,8,rain
29.9,74.1,100,14,97,20.9,Rainy Season,6,rain
30,72.9,100,14.4,88.8,19.4,Rainy Season,9,rain
30.6,69.4,100,17.6,82.3,20.3,Rainy Season,7,rain
29.5,70.9,100,16.2,95.6,20.3,Rainy Season,7,rain
29.5,71.8,100,14.8,97.4,20.1,Rainy Season,6,rain
29.4,73.3,100,16.6,95,19.4,Rainy Season,6,rain
27.5,82.1,100,18.7,96,16.7,Rainy Season,5,rain
27.3,82.9,100,16.6,84.7,20.2,Rainy Season,7,rain
28.4,76.6,100,15.8,76,16.8,Rainy Season,7,rain
29,76.2,100,14.4,91,19.2,Rainy Season,8,rain
26.2,89.3,100,18,100,12.8,Rainy Season,2,rain
27.4,81,100,28.1,89.7,20.1,Rainy Season,6,rain
28.6,77.5,100,19.1,76.5,19.7,Rainy Season,7,rain
29.2,78.9,100,12.6,68.4,20.3,Rainy Season,8,rain
27.7,83.4,100,10.8,85.1,20.1,Rainy Season,6,rain
29.9,78.6,100,6.8,68.4,19,Rainy Season,8,rain
29,76.8,0,22.3,73.6,20.3,Rainy Season,7,partly-cloudy-day
29,74.2,100,19.8,81.6,19.6,Rainy Season,7,rain
29.4,74.1,100,15.5,84.3,20.3,Rainy Season,7,rain
29.2,76.3,100,14.4,97.3,20.3,Rainy Season,7,rain
27.9,82.7,100,13.3,97,19.4,Rainy Season,4,rain
28.9,75.4,100,19.1,66.6,20.3,Rainy Season,7,rain
29.7,72.4,0,11.2,52.9,20.5,Rainy Season,9,partly-cloudy-day
30,72.4,0,13,86,18.6,Rainy Season,8,partly-cloudy-day
28.2,82.8,100,17.6,97.1,18.5,Rainy Season,7,rain
27.2,85.3,100,22.3,94.7,18.4,Rainy Season,5,rain
29.1,74,0,16.6,80.2,20.3,Rainy Season,8,partly-cloudy-day
30.6,71.8,100,8.3,69.2,20.4,Rainy Season,7,rain
31,70.7,0,11.2,76.8,20.8,Rainy Season,8,partly-cloudy-day
30.7,71.5,100,14,81.6,19.8,Rainy Season,9,rain
30,72.2,100,13.3,93.5,21.1,Rainy Season,8,rain
30.7,70.5,0,11.9,56,19.8,Rainy Season,8,partly-cloudy-day
31.1,68.2,100,16.6,75.9,20.4,Rainy Season,8,rain
31.7,66,0,18.4,74.6,20.5,Rainy Season,9,partly-cloudy-day
31,67.4,0,19.8,89.3,20,Rainy Season,7,partly-cloudy-day
30.3,70.1,100,11.2,72.8,20.3,Rainy Season,7,rain
29.9,75.8,100,9.4,64.6,19.3,Rainy Season,8,rain
29.5,77.7,100,8.6,77.2,18.9,Rainy Season,8,rain
28,83.4,100,9.4,97.6,19.1,Rainy Season,6,rain
27.6,84.8,100,9.7,98.1,12.8,Rainy Season,7,rain
26.2,85.7,100,12.6,99.5,14.8,Rainy Season,4,rain
27,79.5,100,14.8,93.4,18.5,Rainy Season,4,rain
28.1,77.9,100,17.3,85.8,19.2,Rainy Season,6,rain
28.9,76,100,13,87.9,19.5,Rainy Season,8,rain
29,73.9,100,17.3,77.1,21.1,Rainy Season,6,rain
29.3,73.6,100,21.2,91,20.3,Rainy Season,7,rain
29.6,72.5,0,16.9,91.4,20.3,Rainy Season,6,cloudy
29,76.4,100,13.3,79.6,18.1,Rainy Season,6,rain
28.8,74.7,100,16.9,56.2,18.5,Rainy Season,7,rain
28.7,73.5,100,15.1,73.9,20.3,Rainy Season,8,rain
28.9,74,100,13.7,78.5,20.7,Rainy Season,7,rain
29.2,75.5,100,7.6,55.2,20.1,Rainy Season,8,rain
28.8,78.6,100,9,91.8,20.2,Rainy Season,7,rain
29.1,74.7,100,8.6,90.8,19.6,Rainy Season,7,rain
29.5,72.5,100,7.2,94.1,18.1,Rainy Season,8,rain
28.7,77.3,100,10.8,87.2,16.9,Rainy Season,7,rain
29.3,75.2,100,10.4,62.9,19.5,Rainy Season,8,rain
30.4,69.4,100,8.3,49,20.6,Rainy Season,8,rain
29.8,72.5,100,14.4,86.1,20.1,Rainy Season,8,rain
29.9,72.9,100,5.4,88.2,18.3,Rainy Season,8,rain
28.3,81.4,100,13.7,97.2,17.6,Rainy Season,7,rain
27.5,81.7,100,20.9,96.7,16,Rainy Season,6,rain
28.6,76.3,100,14,92.1,18.3,Rainy Season,7,rain
29.2,77.3,100,6.1,61.2,17.7,Rainy Season,8,rain
28.6,76.7,100,7.6,57.1,20,Rainy Season,8,rain
29.9,67.5,0,5.8,30.5,20.3,Rainy Season,9,partly-cloudy-day
30.1,69.8,100,8.3,68.9,19.8,Rainy Season,8,rain
29.4,73.9,100,8.6,84.5,18.4,Rainy Season,7,rain
29.2,73.9,100,10.4,70.4,20.2,Rainy Season,8,rain
29.5,69.7,100,7.2,59.6,18.7,Rainy Season,8,rain
29.1,73.8,100,10.8,80.9,20.1,Rainy Season,8,rain
29.6,71.2,0,10.8,50.9,20.3,Rainy Season,7,partly-cloudy-day
30.2,67.1,0,7.6,36.4,20.3,Rainy Season,7,partly-cloudy-day
30.5,65.6,0,6.5,43.8,21.1,Rainy Season,7,partly-cloudy-day
30.8,64.7,100,9.4,56.4,19.8,Rainy Season,8,rain
30.1,68.4,100,8.3,55,19.1,Rainy Season,8,rain
29.6,71.1,100,10.1,80.4,18.1,Rainy Season,6,rain
29.5,68.7,100,9.7,60,21.8,Rainy Season,7,rain
29.2,70.3,0,14,31.1,18.7,Rainy Season,9,partly-cloudy-day
28.8,69,0,13,13.6,20.2,Rainy Season,8,clear-day
29.7,66.2,0,10.8,16.1,21.2,Rainy Season,8,clear-day
30.8,60.7,0,7.2,20.6,20.5,Rainy Season,8,partly-cloudy-day
30.7,62.7,0,6.8,63.9,20.2,Rainy Season,8,partly-cloudy-day
29.9,67.2,100,20.5,83.3,17.7,Rainy Season,6,rain
28,75.8,100,21.6,89.3,19.5,Rainy Season,2,rain
29.6,68.1,0,11.9,48.3,19.9,Rainy Season,7,partly-cloudy-day
29.9,64.4,0,9.7,24.1,21.1,Rainy Season,7,partly-cloudy-day
29.7,64.1,0,10.4,61.6,20.4,Rainy Season,8,partly-cloudy-day
29.5,65.5,0,10.1,47.3,19.5,Rainy Season,6,partly-cloudy-day
29.3,70.6,100,9.7,37.4,20,Rainy Season,7,rain
29.7,68.2,100,10.1,27.3,18.5,Rainy Season,8,rain
29.4,62.5,0,9.7,31.1,20.3,Winter,8,partly-cloudy-day
28.9,55.3,0,10.4,17,20.4,Winter,8,clear-day
27.2,56.7,0,8.3,2.8,21.1,Winter,8,clear-day
27.9,57.5,0,6.5,2.8,20.3,Winter,8,clear-day
28.4,59.4,0,7.9,19.6,20.4,Winter,7,clear-day
28.5,57.4,0,7.6,2.5,20.5,Winter,7,clear-day
28,55.5,0,5.8,3.3,20.2,Winter,8,clear-day
27.2,57.3,0,8.3,2.2,21.2,Winter,8,clear-day
26.9,57.7,0,9,12.8,20.4,Winter,8,clear-day
27,56.5,0,9,14,20.3,Winter,8,clear-day
26.6,59.3,0,8.6,7.9,20.3,Winter,8,clear-day
27.2,54.6,0,4.3,0.8,20.3,Winter,8,clear-day
27,58.1,0,9.7,2.1,20.3,Winter,8,clear-day
27.1,62.1,0,11.5,0,20.4,Winter,8,clear-day
27,61.1,0,9,3.3,20.5,Winter,7,clear-day
27.2,56.8,0,8.6,17,20.3,Winter,8,clear-day
26.9,58.5,100,9.4,32.5,20.3,Winter,8,rain
26.6,58.3,100,9.4,51.6,20.3,Winter,7,rain
27.3,53,0,15.8,64.9,21,Winter,7,partly-cloudy-day
27.2,51.7,0,10.8,45.7,20.3,Winter,7,partly-cloudy-day
27.3,54,0,10.1,5.7,20.5,Winter,7,clear-day
27.5,57.7,0,11.2,0.8,20.3,Winter,8,clear-day
27.5,59.6,0,8.6,2.7,20.4,Winter,8,clear-day
27,59.5,0,8.3,26,20.5,Winter,8,partly-cloudy-day
27.5,56.7,0,12.6,67.1,21.1,Winter,7,partly-cloudy-day
27.4,57.8,100,8.3,62.2,20.3,Winter,6,rain
28.4,59.6,0,7.2,50.8,20.3,Winter,7,partly-cloudy-day
28.3,65.1,100,7.9,69.2,20.4,Winter,6,rain
28.4,64.5,0,9,69.7,20.4,Winter,7,partly-cloudy-day
28.2,62.7,0,10.1,31.7,20.5,Winter,7,partly-cloudy-day
28.7,60.8,0,7.9,24.4,20.4,Winter,7,partly-cloudy-day
28.6,63,100,9,22.6,20.6,Winter,6,rain
28.1,64.5,0,9,10.8,20.4,Winter,7,clear-day
27.5,63.6,0,8.6,5.3,20.4,Winter,7,clear-day
26.8,60.1,0,9.4,9,20.4,Winter,7,clear-day
26.2,59.1,0,8.6,37.9,20.5,Winter,7,partly-cloudy-day
26.1,55.9,0,8.3,24.9,20.4,Winter,7,partly-cloudy-day
25.6,58.6,0,8.3,28.7,20.4,Winter,7,partly-cloudy-day
25.7,59.9,0,9,19.4,20.5,Winter,7,clear-day
24.9,61.3,0,9,3,20.4,Winter,7,clear-day
24.7,60.9,0,9.4,4.2,20.4,Winter,7,clear-day
25.2,60.7,0,9.4,1.3,20.4,Winter,7,clear-day
25.6,63,0,6.8,4.6,20.3,Winter,7,clear-day
26.2,66.3,0,12.6,35.8,21.1,Winter,6,partly-cloudy-day
26.3,69,100,12.6,41.7,20.4,Winter,5,rain
26,65,0,11.9,57.2,21.2,Winter,6,partly-cloudy-day
25.1,68.5,0,8.6,57.3,20.4,Winter,7,partly-cloudy-day
25.6,66.7,0,10.1,55.9,20.2,Winter,5,partly-cloudy-day
25.7,71.4,100,5.8,65.1,19.1,Winter,6,rain
24.7,74.4,100,7.9,65.2,20.4,Winter,5,rain
24.7,69.3,0,6.8,39.4,20.4,Winter,6,partly-cloudy-day
24.7,65.3,0,9,49.4,20.3,Winter,7,partly-cloudy-day
25.1,63.2,0,7.2,35,20.3,Winter,7,partly-cloudy-day
24.4,65.4,0,13,12.2,20.3,Winter,7,clear-day
25.4,62.2,0,16.6,13.4,20.3,Winter,7,clear-day
23.8,67.4,0,13.3,24.5,20.4,Winter,7,partly-cloudy-day
23.7,60,0,14.8,13.5,20.4,Winter,7,clear-day
23.8,56,0,10.1,33.2,20.4,Winter,7,partly-cloudy-day
23.2,63.3,0,7.6,22.6,20.4,Winter,7,partly-cloudy-day
23,66,0,10.1,19.1,20.3,Winter,7,clear-day
23,65.8,100,15.1,26.3,20.3,Winter,6,rain
22.8,61.9,0,9.4,14.3,21.8,Winter,7,clear-day
21.8,61.7,0,10.1,4.8,20.4,Winter,7,clear-day
22.1,59.7,0,10.1,0.7,20.4,Winter,7,clear-day
22,59.3,0,9.7,3.3,20.4,Winter,7,clear-day
22.5,58.3,0,11.9,0,20.3,Winter,8,clear-day
23,60.7,0,11.2,11.4,20.3,Winter,7,clear-day
24.3,60.9,0,8.3,31.8,21.2,Winter,6,partly-cloudy-day
23.8,62.9,0,9,7.3,20.4,Winter,7,clear-day
23.6,56.5,0,9.4,11.6,20.4,Winter,7,clear-day
22.8,55.8,0,9,1,20.4,Winter,7,clear-day
23.1,51.7,0,10.1,0,20.4,Winter,8,clear-day
22.7,54.7,0,8.6,0,20.4,Winter,8,clear-day
22.2,59.1,0,15.1,0,20.4,Winter,8,clear-day
22,59.2,0,10.1,0,20.4,Winter,8,clear-day
21.8,51.1,0,10.8,0,20.4,Winter,8,clear-day
22.3,48.5,0,6.8,0,20.3,Winter,8,clear-day
21.9,55,0,9.4,1.3,20.4,Winter,8,clear-day
22.6,59.5,0,10.8,2.5,20.3,Winter,8,clear-day
23,59.5,0,8.6,5.1,20.3,Winter,8,clear-day
23,59.1,0,9.7,0,20.3,Winter,8,clear-day
23.5,57,0,8.3,0,20.3,Winter,8,clear-day
23.1,57.7,0,9.4,0,20.3,Winter,8,clear-day
22.3,57.6,0,13,0,20.3,Winter,8,clear-day
22.5,53.2,0,12.6,2.2,20.3,Winter,8,clear-day
23.4,52.5,0,9.7,0.6,20.3,Winter,8,clear-day
23.8,54.6,0,8.6,0.1,20.3,Winter,8,clear-day
24.5,53.9,0,10.4,0,21,Winter,8,clear-day
25.4,54.8,0,9.4,0,20.2,Winter,8,clear-day
25.5,60.8,0,8.6,1.2,20.3,Winter,8,clear-day
26.8,58.6,0,9.7,11.9,20.2,Winter,8,clear-day
26.3,58.3,0,8.6,0,20.2,Winter,8,clear-day
26.2,62.6,0,8.6,6.6,20.3,Winter,8,clear-day
26.9,61.7,0,11.2,37.2,20.2,Winter,8,partly-cloudy-day
